area,product_name,color,category,units_sold,month
Koramangala,Biba White Accessorie,Beige,Bottoms,165,April 2025
Koramangala,W Mustard Ethnic Wear,White,Bottoms,89,April 2025
Koramangala,Roadster Navy Top,Black,Footwear,157,April 2025
Koramangala,Biba Blue Accessorie,Mustard,Ethnic Wear,193,April 2025
Koramangala,Campus Beige Bottom,White,Accessories,186,April 2025
Koramangala,Roadster Mustard Accessorie,Olive,Tops,188,April 2025
Koramangala,Biba White Accessorie,Maroon,Accessories,40,April 2025
Koramangala,W Maroon Ethnic Wear,Black,Footwear,146,April 2025
Koramangala,W Navy Footwear,Beige,Tops,139,April 2025
Koramangala,Biba Blue Accessorie,Beige,Tops,117,April 2025
Koramangala,HRX White Ethnic Wear,White,Ethnic Wear,102,April 2025
Koramangala,Roadster Mustard Accessorie,Pastel,Bottoms,121,April 2025
Koramangala,Biba Blue Bottom,Blue,Footwear,167,April 2025
Koramangala,Biba Navy Ethnic Wear,Pastel,Ethnic Wear,121,April 2025
Koramangala,Van Heusen Mustard Accessorie,Maroon,Footwear,72,April 2025
Indiranagar,Campus Maroon Top,Maroon,Ethnic Wear,72,April 2025
Indiranagar,Puma Olive Accessorie,Pastel,Accessories,166,April 2025
Indiranagar,Campus Mustard Accessorie,Mustard,Footwear,17,April 2025
Indiranagar,HRX White Ethnic Wear,Beige,Bottoms,134,April 2025
Indiranagar,HRX Mustard Bottom,Beige,Footwear,97,April 2025
Indiranagar,W Mustard Bottom,Maroon,Accessories,12,April 2025
Indiranagar,Puma Beige Ethnic Wear,Olive,Tops,71,April 2025
Indiranagar,Van Heusen Mustard Accessorie,Mustard,Ethnic Wear,152,April 2025
Indiranagar,Puma Olive Accessorie,Olive,Ethnic Wear,175,April 2025
Indiranagar,Biba Beige Accessorie,Pastel,Ethnic Wear,14,April 2025
Indiranagar,Campus Maroon Top,Maroon,Bottoms,113,April 2025
Indiranagar,Van Heusen Mustard Accessorie,Olive,Footwear,179,April 2025
Indiranagar,HRX Navy Ethnic Wear,Beige,Ethnic Wear,151,April 2025
Indiranagar,Puma Beige Ethnic Wear,Beige,Ethnic Wear,200,April 2025
Indiranagar,Campus Blue Ethnic Wear,Beige,Footwear,189,April 2025
Whitefield,Biba Pastel Footwear,Maroon,Footwear,74,April 2025
Whitefield,Van Heusen Navy Bottom,White,Bottoms,90,April 2025
Whitefield,HRX Olive Top,Blue,Bottoms,59,April 2025
Whitefield,HRX Mustard Bottom,Pastel,Footwear,195,April 2025
Whitefield,HRX Navy Ethnic Wear,Blue,Accessories,82,April 2025
Whitefield,Roadster Navy Top,Olive,Footwear,68,April 2025
Whitefield,Biba Mustard Footwear,Navy,Footwear,13,April 2025
Whitefield,Biba Beige Accessorie,Blue,Bottoms,80,April 2025
Whitefield,Biba Navy Top,Black,Accessories,84,April 2025
Whitefield,Van Heusen Mustard Accessorie,Navy,Ethnic Wear,36,April 2025
Whitefield,Puma White Top,Maroon,Ethnic Wear,132,April 2025
Whitefield,Van Heusen Maroon Footwear,Beige,Bottoms,23,April 2025
Whitefield,Van Heusen Beige Bottom,Pastel,Tops,26,April 2025
Whitefield,HRX Maroon Footwear,Pastel,Tops,157,April 2025
Whitefield,Roadster Mustard Accessorie,Black,Bottoms,48,April 2025
Jayanagar,W Maroon Ethnic Wear,Maroon,Tops,73,April 2025
Jayanagar,HRX Olive Top,Blue,Ethnic Wear,165,April 2025
Jayanagar,W Mustard Ethnic Wear,Olive,Accessories,107,April 2025
Jayanagar,Van Heusen Maroon Footwear,Pastel,Footwear,160,April 2025
Jayanagar,W Navy Footwear,Maroon,Accessories,168,April 2025
Jayanagar,Puma White Top,White,Bottoms,170,April 2025
Jayanagar,HRX Mustard Bottom,Maroon,Tops,50,April 2025
Jayanagar,Van Heusen White Bottom,Navy,Accessories,29,April 2025
Jayanagar,Roadster Black Bottom,Black,Ethnic Wear,125,April 2025
Jayanagar,Van Heusen Mustard Accessorie,Pastel,Footwear,18,April 2025
Jayanagar,Van Heusen Navy Bottom,Maroon,Footwear,189,April 2025
Jayanagar,Biba Pastel Footwear,White,Bottoms,77,April 2025
Jayanagar,Roadster Mustard Accessorie,Olive,Ethnic Wear,39,April 2025
Jayanagar,Biba Navy Ethnic Wear,Olive,Bottoms,78,April 2025
Jayanagar,Campus Maroon Top,White,Tops,52,April 2025
HSR Layout,Puma Black Bottom,Maroon,Ethnic Wear,41,April 2025
HSR Layout,Biba Pastel Footwear,Maroon,Ethnic Wear,79,April 2025
HSR Layout,Biba Olive Ethnic Wear,Blue,Ethnic Wear,122,April 2025
HSR Layout,Campus Maroon Top,Black,Ethnic Wear,198,April 2025
HSR Layout,Biba Mustard Footwear,Maroon,Tops,33,April 2025
HSR Layout,Van Heusen Navy Bottom,Black,Footwear,157,April 2025
HSR Layout,Biba Navy Top,Navy,Ethnic Wear,142,April 2025
HSR Layout,Biba Blue Accessorie,Pastel,Footwear,56,April 2025
HSR Layout,HRX Navy Ethnic Wear,Mustard,Ethnic Wear,33,April 2025
HSR Layout,Biba Mustard Ethnic Wear,Beige,Ethnic Wear,95,April 2025
HSR Layout,Biba Mustard Footwear,White,Bottoms,94,April 2025
HSR Layout,Biba Pastel Footwear,Pastel,Footwear,179,April 2025
HSR Layout,HRX Maroon Footwear,Blue,Tops,126,April 2025
HSR Layout,Campus Maroon Top,Beige,Footwear,92,April 2025
HSR Layout,HRX Olive Top,Mustard,Accessories,10,April 2025
